Year,District,week_index,Avg_rainfall,Avg_Temperature,Avg_Humidity,Population,Elevation_m,River_Status,Area_sq_km,Sanitation_Index,Malaria_cases,AD_cases,Typhoid_cases,Malaria_Risk,AD_Risk,Typhoid_Risk,Malaria_Risk_next_week,AD_Risk_next_week,Typhoid_Risk_next_week,Avg_rainfall_lag1,Avg_rainfall_lag2,Avg_Temperature_lag1,Avg_Temperature_lag2,Avg_Humidity_lag1,Avg_Humidity_lag2,Avg_rainfall_roll3,Avg_rainfall_roll5,Avg_Temperature_roll3,Avg_Temperature_roll5,Avg_Humidity_roll3,Avg_Humidity_roll5
2024,Karak,32,4.8,28.2989,81.536,815878,500,0,3372,0.2,227,326,3,2.782278723044377,3.995695434856682,0.036770203388251675,3.1377240224641425,4.142776248409689,0.085797141,9.6571,2.0857,29.3726,32.6325,78.6194,63.278,5.514266666666667,4.82856,30.101333333333333,30.72606,74.4778,67.80238
2024,Karak,33,5.5857,27.9119,81.6876,815878,500,0,3372,0.2,256,338,7,3.1377240224641425,4.142776248409689,0.085797141,1.9610775140400893,3.517682791,0.098053876,4.8,9.6571,28.2989,29.3726,81.536,78.6194,6.680933333333333,5.33428,28.527800000000003,30.11974,80.61433333333333,72.12585999999999
2024,Karak,34,6.3857,27.2708,80.6227,815878,500,0,3372,0.2,160,287,8,1.9610775140400893,3.517682791,0.098053876,3.309318304942651,3.713790542213419,0.098053876,5.5857,4.8,27.9119,28.2989,81.6876,81.536,5.590466666666667,5.70284,27.827200000000005,29.097339999999996,81.2821,77.14874
2024,Karak,35,2.2778,26.9459,76.6291,815878,500,0,3372,0.2,270,303,8,3.309318304942651,3.713790542213419,0.098053876,4.0202089037821835,4.277600327499945,0.073540407,6.3857,5.5857,27.2708,27.9119,80.6227,81.6876,4.7497333333333325,5.7412600000000005,27.3762,27.960019999999997,79.64646666666665,79.81895999999999
2024,Karak,36,5.4143,26.7828,79.364,815878,500,0,3372,0.2,328,349,6,4.0202089037821835,4.277600327499945,0.073540407,3.701533807750669,4.559505220143207,0.15933754801575725,2.2778,6.3857,26.9459,27.2708,76.6291,80.6227,4.6926,4.8927000000000005,26.99983333333334,27.442059999999998,78.87193333333333,79.96788000000001
2024,Karak,37,3.1692,26.982,76.4636,815878,500,0,3372,0.2,302,372,13,3.701533807750669,4.559505220143207,0.15933754801575725,4.461451344441203,4.326627265350948,0.061283672,5.4143,2.2778,26.7828,26.9459,79.364,76.6291,3.620433333333333,4.566540000000001,26.903566666666666,27.178680000000004,77.48556666666666,78.9534
2024,Karak,38,0.0143,29.6328,50.3108,815878,500,0,3372,0.2,364,353,5,4.461451344441203,4.326627265350948,0.061283672,4.302113796425446,4.816896644,0.085797141,3.1692,5.4143,26.982,26.7828,76.4636,79.364,2.865933333333334,3.4522600000000003,27.799200000000003,27.52286,68.7128,72.67803999999998
2024,Karak,39,2.4714,29.2691,60.1774,815878,500,0,3372,0.2,351,393,7,4.302113796425446,4.816896644,0.085797141,3.7505607456016707,4.167289717,0.15933754801575725,0.0143,3.1692,29.6328,26.982,50.3108,76.4636,1.8849666666666665,2.6694000000000004,28.62796666666667,27.92252,62.31726666666666,68.58898
2024,Karak,40,0.7,28.1434,51.0531,815878,500,0,3372,0.2,306,340,13,3.7505607456016707,4.167289717,0.15933754801575725,4.155032982872439,5.270395819,0.085797141,2.4714,0.0143,29.2691,29.6328,60.1774,50.3108,1.0618999999999998,2.353840000000001,29.015100000000004,28.162020000000002,53.847100000000005,63.47378
2024,Karak,41,0.4571,25.9732,41.6524,815878,500,0,3372,0.2,339,430,7,4.155032982872439,5.270395819,0.085797141,3.3338317738681518,3.3460885083309027,0.061283672,0.7,2.4714,28.1434,29.2691,51.0531,60.1774,1.2095,1.3624000000000005,27.795233333333332,28.000099999999996,50.96096666666667,55.931459999999994
2024,Karak,42,0,26.6801,37.6803,815878,500,0,3372,0.2,272,273,5,3.3338317738681518,3.3460885083309027,0.061283672,3.309318304942651,3.0641836156876394,0.085797141,0.4571,0.7,25.9732,28.1434,41.6524,51.0531,0.3857,0.7285600000000003,26.93223333333334,27.93972,43.46193333333333,48.1748
2024,Karak,43,0.2571,25.6057,47.8727,815878,500,0,3372,0.2,270,250,7,3.309318304942651,3.0641836156876394,0.085797141,3.5299395252721606,3.3338317738681518,0.049026938,0,0.4571,26.6801,25.9732,37.6803,41.6524,0.23806666666666665,0.7771200000000004,26.08633333333334,27.134300000000003,42.4018,47.68718
2024,Karak,44,0.0143,22.783,61.7846,815878,500,0,3372,0.2,288,272,4,3.5299395252721606,3.3338317738681518,0.049026938,0,1.0193297730995359,0,0.2571,0,25.6057,26.6801,47.8727,37.6803,0.090466667,0.28570000000000034,25.022933333333338,25.837079999999997,49.11253333333334,48.00861999999999
2025,Karak,18,1.1857,29.1703,32.4598,853502,500,0,3372,0.2,0,87,0,0,1.0193297730995359,0,1.113061246487999,5.284111812274606,0.046865737,0.0143,0.2571,22.783,25.6057,61.7846,47.8727,0.4857,0.38284000000000035,25.853000000000005,26.04246,47.372366666666665,44.289959999999994
2025,Karak,19,1.1857,29.1703,32.4598,853502,500,0,3372,0.2,95,451,4,1.113061246487999,5.284111812274606,0.046865737,1.2302255882235777,5.752769179,0.046865737,1.1857,0.0143,29.1703,22.783,32.4598,61.7846,0.7952333333333333,0.5285600000000004,27.041200000000003,26.68188,42.23473333333333,42.451440000000005
2025,Karak,20,0,31.942,25.8253,853502,500,0,3372,0.2,105,491,4,1.2302255882235777,5.752769179,0.046865737,1.3473899299591565,5.869933520952499,0.058582171,1.1857,1.1857,29.1703,29.1703,32.4598,32.4598,0.7904666666666667,0.5285600000000004,30.0942,27.73426,30.2483,40.080439999999996
2025,Karak,21,0.0714,32.9452,30.1957,853502,500,0,3372,0.2,115,501,5,1.3473899299591565,5.869933520952499,0.058582171,1.7340322576865665,7.486801436903487,0.5389559719836626,0,1.1857,31.942,29.1703,25.8253,32.4598,0.4190333333333332,0.49142000000000036,31.352500000000003,29.202160000000003,29.4936,36.54504
2025,Karak,22,0.3571,29.7795,38.7291,853502,500,0,3372,0.2,148,639,46,1.7340322576865665,7.486801436903487,0.5389559719836626,1.1833598515293462,7.404786397688581,0.1523136442562525,0.0714,0,32.9452,31.942,30.1957,25.8253,0.14283333333333326,0.5599800000000004,31.555566666666675,30.601459999999996,31.583366666666667,31.93394
2025,Karak,23,0,31.2262,29.9036,853502,500,0,3372,0.2,101,632,13,1.1833598515293462,7.404786397688581,0.1523136442562525,1.605151482,5.951948560167404,0.24604511764471554,0.3571,0.0714,29.7795,32.9452,38.7291,30.1957,0.14283333333333326,0.32284000000000035,31.31696666666667,31.012639999999998,32.9428,31.422700000000003
2025,Karak,24,0,35.8691,19.5139,853502,500,0,3372,0.2,137,508,21,1.605151482,5.951948560167404,0.24604511764471554,2.226122492975998,7.170457714217424,0.4452244985951995,0,0.3571,31.2262,29.7795,29.9036,38.7291,0.11903333333333325,0.0857,32.2916,32.3524,29.3822,28.83352
2025,Karak,25,0.1857,33.9717,38.5812,853502,500,0,3372,0.2,190,612,38,2.226122492975998,7.170457714217424,0.4452244985951995,1.4294049691740616,4.874036616,0.046865737,0,0,35.8691,31.2262,19.5139,29.9036,0.0619,0.12284000000000035,33.689,32.75834,29.3329,31.3847
2025,Karak,27,3.8143,31.7066,63.5389,853502,500,0,3372,0.2,122,416,4,1.4294049691740616,4.874036616,0.046865737,1.5582857450831984,7.123591977523192,0.1523136442562525,0.1857,0,33.9717,35.8691,38.5812,19.5139,1.3333333333333333,0.8714200000000003,33.849133333333334,32.51062,40.544666666666664,38.053340000000006
2025,Karak,28,3.3429,28.2033,67.503,853502,500,0,3372,0.2,133,608,13,1.5582857450831984,7.123591977523192,0.1523136442562525,1.5582857450831984,7.123591977523192,0.304627289,3.8143,0.1857,31.7066,33.9717,63.5389,38.5812,2.4476333333333335,1.4685800000000004,31.293866666666663,32.19538,56.54103333333333,43.808119999999995
2025,Karak,29,2.2857,28.8003,67.9358,853502,500,0,3372,0.2,133,608,26,1.5582857450831984,7.123591977523192,0.304627289,2.6479141232240817,8.330384697399655,0.304627289,3.3429,3.8143,28.2033,31.7066,67.503,63.5389,3.1476333333333333,1.9257200000000005,29.570066666666673,31.710199999999997,66.3259,51.41456000000001
2025,Karak,30,0.8429,31.0616,62.3823,853502,500,0,3372,0.2,226,711,26,2.6479141232240817,8.330384697399655,0.304627289,4.241349170827953,11.11889603070643,0.082015039,2.2857,3.3429,28.8003,28.2033,67.9358,67.503,2.1571666666666665,2.0943,29.35506666666667,30.748699999999996,65.94036666666666,59.98824
2025,Karak,32,3.0429,30.6985,62.563,853502,500,0,3372,0.2,362,949,7,4.241349170827953,11.11889603070643,0.082015039,4.0773190923981435,9.021654314,0.058582171,0.8429,2.2857,31.0616,28.8003,62.3823,67.9358,2.0571666666666664,2.6657400000000004,30.1868,30.094060000000002,64.2937,64.7846
2025,Karak,33,1.7714,31.7051,59.1294,853502,500,0,3372,0.2,348,770,5,4.0773190923981435,9.021654314,0.058582171,3.784408238059196,9.560610285623232,0.082015039,3.0429,0.8429,30.6985,31.0616,62.563,62.3823,1.8857333333333333,2.2571600000000003,31.15506666666667,30.093759999999996,61.35823333333334,63.9027
2025,Karak,34,10.1286,28.2572,71.9657,853502,500,0,3372,0.2,323,816,7,3.784408238059196,9.560610285623232,0.082015039,3.292318002769765,8.002324540540034,0,1.7714,3.0429,31.7051,30.6985,59.1294,62.563,4.980966666666666,3.6143,30.22026666666667,30.104540000000004,64.5527,64.79524
2025,Karak,36,2.7571,27.5958,67.3323,853502,500,0,3372,0.2,281,683,0,3.292318002769765,8.002324540540034,0,0.5623888403307784,9.818371837441505,0.082015039,10.1286,1.7714,28.2572,31.7051,71.9657,59.1294,4.8857,3.7085800000000004,29.186033333333338,29.863639999999997,66.14246666666668,64.67454000000001
2025,Karak,37,0.2,29.8336,60.0725,853502,500,0,3372,0.2,48,838,7,0.5623888403307784,9.818371837441505,0.082015039,3.468064515373133,8.388966868267444,0.10544790756202095,2.7571,10.1286,27.5958,28.2572,67.3323,71.9657,4.3619,3.5800000000000005,28.562200000000004,29.61804,66.45683333333334,64.21258
2025,Karak,38,0.8857,29.9357,53.6195,853502,500,0,3372,0.2,296,716,9,3.468064515373133,8.388966868267444,0.10544790756202095,4.370229946737091,7.9554588038458025,0.082015039,0.2,2.7571,29.8336,27.5958,60.0725,67.3323,1.2809333333333333,3.1485600000000007,29.121700000000004,29.465480000000003,60.341433333333335,62.42388
2025,Karak,39,0.3571,29.7964,46.8238,853502,500,0,3372,0.2,373,679,7,4.370229946737091,7.9554588038458025,0.082015039,3.1985865293813016,7.486801436903487,0.023432868347115766,0.8857,0.2,29.9357,29.8336,53.6195,60.0725,0.4809333333333334,2.8657000000000004,29.855233333333334,29.08374,53.50526666666667,59.96276
2025,Karak,40,1.4,27.0301,52.7518,853502,500,0,3372,0.2,273,639,2,3.1985865293813016,7.486801436903487,0.023432868347115766,2.9642578459101445,6.057396467729425,0.046865737,0.3571,0.8857,29.7964,29.9357,46.8238,53.6195,0.8809333333333335,1.1199800000000004,28.920733333333335,28.83832,51.06503333333334,56.11998
2025,Karak,41,0.4714,21.7622,52.852,853502,500,0,3372,0.2,253,517,4,2.9642578459101445,6.057396467729425,0.046865737,3.971871184836122,5.459858324877974,0.023432868347115766,1.4,0.3571,27.0301,29.7964,52.7518,46.8238,0.7428333333333333,0.6628400000000003,26.19623333333334,27.6716,50.809200000000004,53.22392
2025,Karak,42,0,24.7857,47.4986,853502,500,0,3372,0.2,339,466,2,3.971871184836122,5.459858324877974,0.023432868347115766,3.479780949546691,7.217323450911656,0,0.4714,1.4,21.7622,27.0301,52.852,52.7518,0.6238,0.6228400000000003,24.526,26.662020000000002,51.03413333333334,50.709140000000005
2025,Karak,43,0,23.983,39.843,853502,500,0,3372,0.2,297,616,0,3.479780949546691,7.217323450911656,0,4.182766999960164,5.166947470539026,0.058582171,0,0.4714,24.7857,21.7622,47.4986,52.852,0.15713333333333332,0.4457000000000003,23.5103,25.47148,46.7312,47.95384
2024,Kashmore,18,0,29.9786,23.7549,1316520,60,2,2592,0.35,1318,597,183,10.01124175857564,4.534682344,1.3900282563120956,13.239449457661108,5.195515449822258,0.060766262571020566,0,0,0,0,0,0,0,0,0,0,0,0
2024,Kashmore,19,0,36.3152,21.1365,1316520,60,2,2592,0.35,1743,684,8,13.239449457661108,5.195515449822258,0.060766262571020566,14.128156047762282,4.489107647434144,0.098745177,0,0,29.9786,0,23.7549,0,0,0,0,0,0,0
2024,Kashmore,20,0,37.262,18.1761,1316520,60,2,2592,0.35,1860,591,13,14.128156047762282,4.489107647434144,0.098745177,10.459392945036914,4.800534743110625,1.101388509099748,0,0,36.3152,29.9786,21.1365,23.7549,0,0,34.5186,0,21.0225,0
2024,Kashmore,21,0,38.8941,16.9833,1316520,60,2,2592,0.35,1377,632,145,10.459392945036914,4.800534743110625,1.101388509099748,8.879470118190381,4.420745602041746,1.131771640385258,0,0,37.262,36.3152,18.1761,21.1365,0,0,37.490433333333335,0,18.7653,0
2024,Kashmore,22,0,39.8221,17.0146,1316520,60,2,2592,0.35,1169,582,149,8.879470118190381,4.420745602041746,1.131771640385258,10.454173038444614,4.327541397309631,0.03241604,0,0,38.8941,37.262,16.9833,18.1761,0,0,38.659400000000005,36.4544,17.391333333333336,19.41308
2024,Kashmore,23,0.3,35.5075,39.6124,1233957,60,2,2592,0.35,1290,534,4,10.454173038444614,4.327541397309631,0.03241604,11.01334973584979,3.9304449020508816,0.03241604,0,0,39.8221,38.8941,17.0146,16.9833,0.1,0.06,38.07456666666667,37.56018,24.536766666666665,22.584580000000003
2024,Kashmore,24,0,36.2938,37.7158,1233957,60,2,2592,0.35,1359,485,4,11.01334973584979,3.9304449020508816,0.03241604,7.390857217877122,3.2253960227139196,0.056728070751249846,0.3,0,35.5075,39.8221,39.6124,17.0146,0.1,0.06,37.2078,37.555899999999994,31.447600000000005,25.900440000000003
2024,Kashmore,25,0.7429,34.9878,48.6894,1233957,60,2,2592,0.35,912,398,7,7.390857217877122,3.2253960227139196,0.056728070751249846,11.653566534328183,3.735948659475168,0.040520050536607025,0,0.3,36.2938,35.5075,37.7158,39.6124,0.3476333333333333,0.20858,35.59636666666666,37.10106,42.00586666666667,32.0031
2024,Kashmore,26,0,36.8143,43.8974,1233957,60,2,2592,0.35,1438,461,5,11.653566534328183,3.735948659475168,0.040520050536607025,10.78643745284479,3.6468045482946323,0.4943446165466057,0.7429,0,34.9878,36.2938,48.6894,37.7158,0.24763333333333334,0.20858,36.03196666666667,36.6851,43.434200000000004,37.38592
2024,Kashmore,27,1.2143,37.0628,47.9479,1233957,60,2,2592,0.35,1331,450,61,10.78643745284479,3.6468045482946323,0.4943446165466057,10.737813392200863,4.594973730851238,0.097248121,0,0.7429,36.8143,34.9878,43.8974,48.6894,0.6524,0.45144,36.2883,36.13324,46.844899999999996,43.57258
2024,Kashmore,28,0.8571,36.7146,48.4551,1233957,60,2,2592,0.35,1325,567,12,10.737813392200863,4.594973730851238,0.097248121,9.757228169214972,3.8169887605483823,0.048624061,1.2143,0,37.0628,36.8143,47.9479,43.8974,0.6904666666666666,0.56286,36.8639,36.374660000000006,46.766799999999996,45.34112
2024,Kashmore,29,0.2143,37.2069,48.1433,1233957,60,2,2592,0.35,1204,471,6,9.757228169214972,3.8169887605483823,0.048624061,11.167325927888896,5.0893183473978425,0.03241604,0.8571,1.2143,36.7146,37.0628,48.4551,47.9479,0.7618999999999999,0.60572,36.99476666666666,36.557280000000006,48.1821,47.42662
2024,Kashmore,30,0,36.9271,50.6894,1233957,60,2,2592,0.35,1378,628,4,11.167325927888896,5.0893183473978425,0.03241604,10.340716896942114,4.238397286129095,0.03241604,0.2143,0.8571,37.2069,36.7146,48.1433,48.4551,0.3571333333333333,0.45714000000000005,36.94953333333333,36.94514,49.095933333333335,47.826620000000005
2024,Kashmore,31,11.3571,33.617,66.5811,1233957,60,2,2592,0.35,1276,523,4,10.340716896942114,4.238397286129095,0.03241604,14.352201900066209,5.146046418149092,0.048624061,0,0.2143,36.9271,37.2069,50.6894,48.1433,3.8571333333333335,2.7285600000000003,35.917,36.30568,55.137933333333336,52.36336
2024,Kashmore,32,2.2875,31.4206,73.4896,1233957,60,2,2592,0.35,1771,635,6,14.352201900066209,5.146046418149092,0.048624061,12.577423686562822,4.805677993641594,0.1377681718244639,11.3571,0,33.617,36.9271,66.5811,50.6894,4.5482000000000005,2.9432,33.98823333333333,35.17724,63.5867,57.4717
2024,Kashmore,33,17.7286,31.6789,70.7378,1233957,60,2,2592,0.35,1552,593,17,12.577423686562822,4.805677993641594,0.1377681718244639,12.269471302484607,4.975862205895344,0.048624061,2.2875,11.3571,31.4206,33.617,73.4896,66.5811,10.457733333333334,6.3175,32.23883333333333,34.170100000000005,70.2695,61.92824
2024,Kashmore,34,2.5857,30.4825,77.4465,1233957,60,2,2592,0.35,1514,614,6,12.269471302484607,4.975862205895344,0.048624061,14.514282102212638,6.1752557017789105,0.064832081,17.7286,2.2875,31.6789,31.4206,70.7378,73.4896,7.533933333333334,6.79178,31.194,32.82522,73.8913,67.78887999999999
2024,Kashmore,35,1.9222,30.2335,73.0058,1233957,60,2,2592,0.35,1791,762,8,14.514282102212638,6.1752557017789105,0.064832081,16.799612952477275,5.859199307593376,0.064832081,2.5857,17.7286,30.4825,31.6789,77.4465,70.7378,7.412166666666667,7.176220000000001,30.7983,31.4865,73.73003333333332,72.25216
2024,Kashmore,36,3.3714,31.545,68.8454,1233957,60,2,2592,0.35,2073,723,8,16.799612952477275,5.859199307593376,0.064832081,16.13508412367692,5.729535145876233,0.048624061,1.9222,2.5857,30.2335,30.4825,73.0058,77.4465,2.6264333333333334,5.579079999999999,30.753666666666664,31.0721,73.09923333333333,72.70502
2024,Kashmore,37,1.8154,32.2481,61.1653,1233957,60,2,2592,0.35,1991,707,6,16.13508412367692,5.729535145876233,0.048624061,18.242126751580482,6.240087782637483,0.072936091,3.3714,1.9222,31.545,30.2335,68.8454,73.0058,2.369666666666667,5.48466,31.342200000000002,31.237599999999997,67.67216666666667,70.24015999999999
2024,Kashmore,38,0,32.8298,54.6388,1233957,60,2,2592,0.35,2251,770,9,18.242126751580482,6.240087782637483,0.072936091,18.420414973941554,5.7214311357689125,0.081040101,1.8154,3.3714,32.2481,31.545,61.1653,68.8454,1.7289333333333332,1.9389399999999992,32.207633333333334,31.467779999999998,61.54983333333333,67.02036
2024,Kashmore,39,0.0143,33.5167,54.8466,1233957,60,2,2592,0.35,2273,706,10,18.420414973941554,5.7214311357689125,0.081040101,17.148085387092095,5.30002261,0.016208020214642814,0,1.8154,32.8298,32.2481,54.6388,61.1653,0.6099,1.4246599999999991,32.864866666666664,32.074619999999996,56.88356666666667,62.50038000000001
2024,Kashmore,40,0.075,31.575,57.4973,1233957,60,2,2592,0.35,2116,654,2,17.148085387092095,5.30002261,0.016208020214642814,20.608497702918335,4.9434461654660575,0.072936091,0.0143,0,33.5167,32.8298,54.8466,54.6388,0.029766666666666663,1.0552199999999992,32.640499999999996,32.34292000000001,55.660900000000005,59.39868
2024,Kashmore,41,0.1286,28.8673,54.2408,1233957,60,2,2592,0.35,2543,610,9,20.608497702918335,4.9434461654660575,0.072936091,17.310165589238522,4.603077740958558,0.10535213139517828,0.075,0.0143,31.575,33.5167,57.4973,54.8466,0.072633333,0.40665999999999924,31.319666666666667,31.807380000000002,55.52823333333333,56.47776
2024,Kashmore,42,0,28.3623,53.2162,1233957,60,2,2592,0.35,2136,568,13,17.310165589238522,4.603077740958558,0.10535213139517828,15.33278712,4.165461195163203,0.016208020214642814,0.1286,0.075,28.8673,31.575,54.2408,57.4973,0.067866667,0.043579999999999286,29.601533333333332,31.030219999999996,54.98476666666667,54.88794
2024,Kashmore,43,0,28.8102,48.5131,1233957,60,2,2592,0.35,1892,514,2,15.33278712,4.165461195163203,0.016208020214642814,16.702364831189417,3.0876278508894552,0.03241604,0,0.1286,28.3623,28.8673,53.2162,54.2408,0.042866666666666664,0.043579999999999286,28.679933333333334,30.2263,51.990033333333336,53.662800000000004
2024,Kashmore,44,0,27.4756,54.3432,1233957,60,2,2592,0.35,2061,381,4,16.702364831189417,3.0876278508894552,0.03241604,14.986479506577947,4.359979339470726,0.091149394,0,0,28.8102,28.3623,48.5131,53.2162,0,0.040719999999999285,28.216033333333332,29.018080000000005,52.024166666666666,53.56212000000001
2025,Kashmore,18,0.0286,35.234,20.6692,1316520,60,2,2592,0.35,1973,574,12,14.986479506577947,4.359979339470726,0.091149394,16.490444505210707,4.800534743110625,0.098745177,0,0,27.4756,28.8102,54.3432,48.5131,0.009533333,0.03144,30.506600000000002,29.74988,41.17516666666667,46.1965
2025,Kashmore,19,0.0286,33.2968,34.2935,1316520,60,2,2592,0.35,2171,632,13,16.490444505210707,4.800534743110625,0.098745177,17.250022787348463,5.036004011,0.11393674232066356,0.0286,0,35.234,27.4756,20.6692,54.3432,0.019066666666666666,0.01144,32.00213333333333,30.63578,36.435300000000005,42.207040000000006
2025,Kashmore,20,0,36.9881,27.4594,1316520,60,2,2592,0.35,2271,663,15,17.250022787348463,5.036004011,0.11393674232066356,18.009601069486223,6.023455777352414,0.12153252514204113,0.0286,0.0286,33.2968,35.234,34.2935,20.6692,0.019066666666666666,0.01144,35.17296666666667,32.36094,27.474033333333335,37.05568
2025,Kashmore,21,0,38.1438,28.2633,1316520,60,2,2592,0.35,2371,793,16,18.009601069486223,6.023455777352414,0.12153252514204113,12.814085619663963,4.238446814328684,0.007595783,0,0.0286,36.9881,33.2968,27.4594,34.2935,0.009533333,0.01144,36.1429,34.22766,30.005399999999998,33.005720000000004
2025,Kashmore,22,0.0143,36.6908,26.047,1316520,60,2,2592,0.35,1687,558,1,12.814085619663963,4.238446814328684,0.007595783,12.236806125239267,3.288973961656488,0.22787348464132712,0,0,38.1438,36.9881,28.2633,27.4594,0.004766667,0.0143,37.274233333333335,36.0707,27.256566666666668,27.346479999999996
